[2023-01-25 16:50:48] - [DEBUG] cnt: 0 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:36] - [DEBUG] cnt: 5880 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:36] - [DEBUG] cnt: 5910 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:36] - [DEBUG] cnt: 5940 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:37] - [DEBUG] cnt: 5970 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:37] - [DEBUG] cnt: 6000 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:37] - [DEBUG] cnt: 6030 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:37] - [DEBUG] cnt: 6060 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:37] - [DEBUG] cnt: 6090 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:38] - [DEBUG] cnt: 6120 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:38] - [DEBUG] cnt: 6150 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:38] - [DEBUG] cnt: 6180 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:38] - [DEBUG] cnt: 6210 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:38] - [DEBUG] cnt: 6240 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:39] - [DEBUG] cnt: 6270 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:39] - [DEBUG] cnt: 6300 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:39] - [DEBUG] cnt: 6330 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:39] - [DEBUG] cnt: 6360 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:39] - [DEBUG] cnt: 6390 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:40] - [DEBUG] cnt: 6420 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:40] - [DEBUG] cnt: 6450 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:40] - [DEBUG] cnt: 6480 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:40] - [DEBUG] cnt: 6510 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:41] - [DEBUG] cnt: 6540 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:41] - [DEBUG] cnt: 6570 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:41] - [DEBUG] cnt: 6600 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:41] - [DEBUG] cnt: 6630 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:41] - [DEBUG] cnt: 6660 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:41] - [DEBUG] cnt: 6690 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:42] - [DEBUG] cnt: 6720 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:42] - [DEBUG] cnt: 6750 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:42] - [DEBUG] cnt: 6780 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:42] - [DEBUG] cnt: 6810 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:42] - [DEBUG] cnt: 6840 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:42] - [DEBUG] cnt: 6870 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:43] - [DEBUG] cnt: 6900 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:43] - [DEBUG] cnt: 6930 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:43] - [DEBUG] cnt: 6960 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:43] - [DEBUG] cnt: 6990 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:44] - [DEBUG] cnt: 7020 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:44] - [DEBUG] cnt: 7050 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:44] - [DEBUG] cnt: 7080 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:44] - [DEBUG] cnt: 7110 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:44] - [DEBUG] cnt: 7140 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:45] - [DEBUG] cnt: 7170 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:45] - [DEBUG] cnt: 7200 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:45] - [DEBUG] cnt: 7230 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:45] - [DEBUG] cnt: 7260 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:45] - [DEBUG] cnt: 7290 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:46] - [DEBUG] cnt: 7320 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:46] - [DEBUG] cnt: 7350 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:46] - [DEBUG] cnt: 7380 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:46] - [DEBUG] cnt: 7410 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:46] - [DEBUG] cnt: 7440 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:46] - [DEBUG] cnt: 7470 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:47] - [DEBUG] cnt: 7500 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:47] - [DEBUG] cnt: 7530 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:47] - [DEBUG] cnt: 7560 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:47] - [DEBUG] cnt: 7590 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:47] - [DEBUG] cnt: 7620 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:47] - [DEBUG] cnt: 7650 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:48] - [DEBUG] cnt: 7680 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:48] - [DEBUG] cnt: 7710 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:48] - [DEBUG] cnt: 7740 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:48] - [DEBUG] cnt: 7770 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:48] - [DEBUG] cnt: 7800 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:49] - [DEBUG] cnt: 7830 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:49] - [DEBUG] cnt: 7860 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:49] - [DEBUG] cnt: 7890 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:49] - [DEBUG] cnt: 7920 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:49] - [DEBUG] cnt: 7950 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:50] - [DEBUG] cnt: 7980 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:50] - [DEBUG] cnt: 8010 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:50] - [DEBUG] cnt: 8040 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:50] - [DEBUG] cnt: 8070 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:50] - [DEBUG] cnt: 8100 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:50] - [DEBUG] cnt: 8130 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:51] - [DEBUG] cnt: 8160 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:51] - [DEBUG] cnt: 8190 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:51] - [DEBUG] cnt: 8220 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:51] - [DEBUG] cnt: 8250 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:51] - [DEBUG] cnt: 8280 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:52] - [DEBUG] cnt: 8310 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:52] - [DEBUG] cnt: 8340 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:52] - [DEBUG] cnt: 8370 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:52] - [DEBUG] cnt: 8400 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:52] - [DEBUG] cnt: 8430 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:52] - [DEBUG] cnt: 8460 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:52] - [DEBUG] cnt: 8490 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:53] - [DEBUG] cnt: 8520 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:53] - [DEBUG] cnt: 8550 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:53] - [DEBUG] cnt: 8580 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:53] - [DEBUG] cnt: 8610 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:53] - [DEBUG] cnt: 8640 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:53] - [DEBUG] cnt: 8670 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:53] - [DEBUG] cnt: 8700 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:53] - [DEBUG] finished reading video 8702
[2023-01-25 16:51:54] - [DEBUG] [RESULT] finished joining threads [(30, 210), (60, 660), (90, 655), (120, 557), (150, 523), (180, 566), (210, 681), (240, 671), (270, 1873), (300, 687), (330, 640), (360, 837), (390, 843), (420, 737), (450, 742), (480, 714), (510, 903), (540, 891), (570, 849), (600, 929), (630, 611), (660, 771), (690, 762), (720, 660), (750, 980), (780, 930), (810, 914), (840, 887), (870, 702), (900, 812), (930, 858), (960, 982), (990, 1029), (1020, 1061), (1050, 1151), (1080, 1058), (1110, 1071), (1140, 1010), (1170, 939), (1200, 1007), (1260, 912), (1290, 503), (1320, 551), (1350, 534), (1380, 695), (1230, 1060), (1410, 604), (1440, 554), (1470, 633), (1500, 549), (1530, 514), (1560, 564), (1590, 466), (1620, 458), (1650, 494), (1680, 454), (1710, 524), (1740, 809), (1770, 804), (1800, 839), (1830, 765), (1860, 889), (1890, 854), (1920, 793), (1950, 466), (1980, 551), (2010, 514), (2040, 995), (2100, 1071), (2160, 1229), (2220, 1184), (2280, 1084), (2070, 1002), (2340, 1072), (2430, 1192), (2130, 1213), (2490, 1247), (2190, 1167), (2550, 1148), (2250, 1173), (2310, 1047), (2610, 1115), (2370, 1029), (2670, 1123), (2400, 1080), (2730, 1125), (2460, 1213), (2790, 1089), (2520, 1241), (2880, 1164), (2580, 1219), (2940, 1152), (2640, 1123), (3000, 1108), (2700, 1125), (2850, 1202), (2820, 1120), (3060, 1128), (2970, 1212), (2760, 1176), (2910, 1170), (3210, 1234), (3270, 666), (3300, 588), (3090, 1114), (3360, 936), (3150, 1136), (3030, 1119), (3420, 781), (3450, 770), (3390, 920), (3480, 812), (3330, 982), (3510, 773), (3240, 1221), (3540, 852), (3120, 1170), (3570, 987), (3180, 1182), (3600, 1133), (3630, 1169), (3690, 1039), (3720, 1014), (3780, 680), (3810, 898), (3660, 1136), (3870, 940), (3750, 1081), (3930, 996), (3960, 1101), (3900, 967), (3840, 936), (4020, 1006), (4050, 1057), (3990, 1065), (4080, 1158), (4140, 1173), (4200, 1087), (4260, 608), (4290, 610), (4110, 1150), (4320, 734), (4350, 625), (4380, 590), (4410, 512), (4230, 1044), (4440, 604), (4170, 1078), (4470, 666), (4500, 634), (4530, 440), (4560, 566), (4590, 707), (4620, 714), (4650, 926), (4680, 869), (4710, 1050), (4740, 975), (4770, 962), (4800, 728), (4830, 587), (4860, 635), (4890, 552), (4920, 889), (4950, 923), (4980, 892), (5010, 975), (5040, 878), (5070, 1024), (5100, 1056), (5130, 1013), (5160, 973), (5190, 892), (5220, 921), (5250, 941), (5280, 959), (5310, 918), (5340, 996), (5400, 946), (5430, 1092), (5460, 994), (5370, 974), (5520, 1038), (5550, 1102), (5490, 1023), (5610, 998), (5670, 984), (5730, 557), (5700, 542), (5760, 595), (5790, 654), (5580, 1010), (5820, 758), (5850, 722), (5880, 808), (5640, 1047), (5910, 819), (5940, 753), (5970, 582), (6000, 591), (6030, 522), (6060, 568), (6090, 732), (6120, 777), (6150, 733), (6180, 940), (6210, 864), (6240, 911), (6270, 951), (6300, 899), (6330, 951), (6360, 901), (6390, 875), (6420, 898), (6450, 871), (6480, 604), (6510, 694), (6540, 853), (6570, 798), (6600, 749), (6630, 742), (6660, 726), (6690, 733), (6720, 687), (6750, 623), (6780, 668), (6810, 296), (6840, 679), (6870, 700), (6900, 792), (6930, 829), (6960, 867), (6990, 847), (7020, 842), (7050, 744), (7080, 864), (7110, 808), (7140, 843), (7170, 874), (7200, 824), (7230, 777), (7260, 637), (7290, 406), (7320, 660), (7350, 619), (7380, 738), (7410, 553), (7440, 529), (7470, 439), (7500, 522), (7530, 648), (7560, 614), (7590, 768), (7620, 786), (7650, 1075), (7680, 935), (7710, 854), (7740, 835), (7770, 846), (7800, 701), (7830, 699), (7860, 446), (7890, 447), (7920, 648), (7950, 658), (7980, 436), (8010, 427), (8040, 411), (8070, 369), (8100, 1078), (8160, 727), (8190, 756), (8130, 634), (8220, 758), (8250, 24), (8280, 136), (8310, 237), (8340, 324), (8370, 382), (8400, 279), (8430, 285), (8460, 275), (8490, 90), (8520, 294), (8550, 313), (8580, 277), (8610, 281), (8640, 279), (8670, 292)]
[2023-01-25 16:51:54] - [DEBUG] max frame: [(270, 1873)]
[2023-01-25 16:51:54] - [DEBUG] Temporal time: 65.5208466053009
[2023-01-25 16:51:54] - [DEBUG] cnt: 170 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 180 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 190 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 200 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 210 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 220 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 230 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 240 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 250 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 260 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:54] - [DEBUG] cnt: 270 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 280 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 290 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 300 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 310 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 320 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 330 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 340 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 350 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 360 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] cnt: 370 | sp: 170 | ep: 370 | fps: 10 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:55] - [DEBUG] finished reading video 371
[2023-01-25 16:51:56] - [DEBUG] [RESULT] finished joining threads [(270, 1873), (170, 542), (180, 566), (190, 508), (200, 641), (210, 681), (220, 804), (230, 682), (240, 671), (250, 796), (260, 1135), (270, 1873), (280, 686), (290, 791), (300, 687), (310, 724), (320, 742), (330, 640), (340, 745), (350, 856), (360, 837), (370, 809)]
[2023-01-25 16:51:56] - [DEBUG] max frame: [(270, 1873)]
[2023-01-25 16:51:56] - [DEBUG] Temporal time: 2.026000738143921
[2023-01-25 16:51:56] - [DEBUG] cnt: 245 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 250 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 255 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 260 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 265 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 270 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 275 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 280 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 285 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 290 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 295 | sp: 245 | ep: 295 | fps: 5 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] finished reading video 296
[2023-01-25 16:51:56] - [DEBUG] [RESULT] finished joining threads [(270, 1873), (245, 743), (255, 797), (265, 1227), (270, 1873), (260, 1135), (250, 796), (295, 813), (280, 686), (290, 791), (275, 769), (285, 823)]
[2023-01-25 16:51:56] - [DEBUG] max frame: [(270, 1873)]
[2023-01-25 16:51:56] - [DEBUG] Temporal time: 0.8305096626281738
[2023-01-25 16:51:56] - [DEBUG] cnt: 269 | sp: 269 | ep: 271 | fps: 1 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 270 | sp: 269 | ep: 271 | fps: 1 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:56] - [DEBUG] cnt: 271 | sp: 269 | ep: 271 | fps: 1 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:57] - [DEBUG] finished reading video 272
[2023-01-25 16:51:57] - [DEBUG] [RESULT] finished joining threads [(270, 1873), (269, 1335), (270, 1873), (271, 2446)]
[2023-01-25 16:51:57] - [DEBUG] max frame: [(271, 2446)]
[2023-01-25 16:51:57] - [DEBUG] Temporal time: 0.4050016403198242
[2023-01-25 16:51:57] - [DEBUG] Total time: 68.78235864639282
